电影类别,备案立项号 ,片名 ,备案单位 ,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1268号,叫我自己亲爱的,上海嘉利仪影业有限公司,吴楠,同意拍摄,上海市,从小缺爱的小镇姑娘庆长梦想成为作家，来到大城市打拼，与网友一同、清池、从小认识的定山产生了复杂的情感纠葛。庆长原生家庭的罪与罚是她情感扭曲的源头，她必须通过自身的努力走出阴霾，找回自己才能获得新生。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56201,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1396号,粉红熊猫,上海礼想境界影视传媒有限公司,唐季礼,同意拍摄,上海市,一个坚强的独自生活的小女孩遇见一只罕见的粉红熊猫，他们发现自己身处致命的危险之中，无论是权威人物还是偷猎者都在追捕他们。两个不受欢迎的边缘者为了在一起战斗，临时组建了一个特殊家庭。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56202,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1433号,东爱,上海三次元影业有限公司,袁媛,同意拍摄,上海市,小镇青年小智独自来到大城市打拼，得到身为同事的小利的颇多关照。老实真诚的小智很快得到了女孩小利的芳心，就在两人逐渐陷入爱情之际，小智曾经的暗恋的初恋情人小美出现了。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56203,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1249号,长空之王,上海亭东影业有限公司,桂冠、刘晓世,同意拍摄,上海市,以中国王牌飞行员雷达为首的特别行动小组临危受命，去完成一项艰巨的国家任务，他们以超群的飞行技巧和向死而生的勇气不断挑战天空和自我的极限，前仆后继，不畏死亡，创造奇迹。各种意想不到的危机接踵而来…,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56204,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1248号,没事我先挂了,上海无他影业有限公司,洪亮,同意拍摄,上海市,每天抱怨命运不公的小新意外摔成植物人，催眠治疗过程中，小新在潜意识里体验多次重生，发现身边的人虽各有难处，依然在努力生活。意识到奋斗才是生活真谛的小新不计回报地帮助他人，积极面对生活，终于苏醒过来。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56205,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1297号,宇宙下乡记,新派系（上海）文化传媒有限公司,朱雨菡,同意拍摄,上海市,失恋又犯错被降职的机器人管理局职员何娜被贬回了家乡，无意间发现了一个尖端的仿真机器人“宇宙”，在农村的日常生活中开始了啼笑皆非的相处，本该帮助农活的柯西米却整日麻烦不断，笑料百出。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56206,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1463号,阳光新世界,真乐道（上海）影视有限公司,何可可,同意拍摄,上海市,记者申璐在上海中心大厦建设现场发现几封藏在玻璃罐里的少年往来信件，为了解信件主人后来的人生故事，她展开长达十年的寻访。两个少年人生际遇的真相后面，是浦东三十年沧海桑田的巨变和改革开放时代跳动的脉搏。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56207,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1409号,天宝,阿坝州纳一文化旅游发展有限公司、北京尔玛依娜民族文化传播有限责任公司,降边嘉措、张由涛,同意拍摄,四川省,讲述了藏族老红军天宝，经历了在中国共产党、毛主席领导下，中国革命化险为夷、转危为安、转败为胜、转弱为强，从革命低潮走向革命高潮，从胜利走向胜利，夺取全国胜利的全过程。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56208,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1456号,共生,成都斑马快跑影视文化传媒有限公司,李智颖,同意拍摄,四川省,母亲年事渐高，病痛缠身，养老问题成了为了她的一块心病。两个儿子和一个养女在母亲生日这天齐聚家中，就此展开了一场讨论。几人各有心事，讨论演化成了一场争论，并带出了一些不为人知的经年旧事……,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56209,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1458号,成都假日,成都辰大信心文化传播有限公司,陈晨,同意拍摄,四川省,林巧儿在地铁上被素不相识的秦墨书“夺”了初吻，离开时两人错拿了对方的背包。林巧儿欲归还秦墨书包里的戒指，却被其家人误会为女友，嬉笑怒骂间两人渐生情愫，最终走到一起。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56210,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1434号,舞之恋语,成都魅力映像文化传播有限公司,余涛,同意拍摄,四川省,电影讲述了出生在同一个城市的王嘉豪和晓晓，两人童年因舞蹈梦想相识，在遇到不幸遭遇时相互慰藉，彼此鼓励支撑，成年后再次相遇，一起克服困难，携手创作舞蹈，实现理想的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56211,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1446号,爱情或者其它骗局,成都盛世光影影业有限公司,张龙,同意拍摄,四川省,一个夜晚，马达遇见了一个陌生的男人，男人告诉他，要从他这里获取一个中大奖的幸运数字。马达把这个经历转述给了女友春谣。春谣认为，这是马达喝醉酒之后的幻想。可是接下来，马达和剧中人的命运，越发扑朔迷离。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56212,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1457号,会飞的彩礼,海创时空（成都）影视有限公司,李丽群,同意拍摄,四川省,啃老族家兴与惯犯赖子，同时盯上了老陈嫁闺女的彩礼。为了解决各自窘境，两人一拍即合，展开偷窃彩礼计划，最终在对老陈的彩礼下手的过程中唤醒久违的良知，从偷窃变成守护彩礼。上演一系列令人啼笑皆非的黑色喜剧。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56213,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1448号,老爸突然造访,明时影业（成都）有限公司,张梦珂,同意拍摄,四川省,老莫突然造访独自生活在省城的女儿，父亲的到来打乱了女儿的生活。原本以为父亲的到了是要干涉自己的个人生活，然而，父亲的突然到来却是另有原因。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56214,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1447号,村民评测,南充梅尔西文化传媒有限责任公司、北京梅尔西文化传媒有限公司,孙小茹,同意拍摄,四川省,本片讲述的是临江寺村在一年一度的村民评测中，村民之间的纠葛，以及干部与村民之间的鱼水深情。故事围绕村里修筑一条机耕路的前后始末，展现了驻村干部在基层脚踏实地，为村民们办实事、默默奉献的精神。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56215,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1460号,因你而动,南充梅尔西文化传媒有限责任公司、北京梅尔西文化传媒有限公司,孙小茹、孙于欢,同意拍摄,四川省,"被称为“蝶皇”的木偶剧女演员庄梦蝶,在新一 轮汇演《梁祝》的选拔赛中,她的梁山泊角色败给了另-剧团的男演员周小志,并被调选为祝英台角色的备选。梦蝶由此面临着人生和性别角色的转变与挑战。",2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56216,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1455号,大糖坊之甜城风云,内江建兴影视文化传媒有限公司,杨婕,同意拍摄,四川省,抗战时期“甜城内江”以大糖坊主事谢继善为首的内江人，在共产党员李觉的指导下，用糖液桔水创新制造动力酒精恢复了中国海陆空交通生命线，对我党的抗日工作做出了巨大的贡献，也让后人们明白了保家必先卫国的道理。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56217,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1461号,神秘白驼冒险记,四川安曼达文化传播有限公司、乌鲁木齐光影魔方文化传媒有限公司,魏子怡,同意拍摄,四川省,12岁少年别克牵着一对白驼，到成都去找他骆驼爷爷的故事。他听说骆驼爷爷病了，少年相信喝了新鲜的白驼奶，爷爷的病就会好。新疆和成都远隔千里，经过一番周折，在众人的帮助下，别克终于如愿以偿地见到了骆驼爷爷,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56218,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1454号,点穴术,四川伯爵影视文化传播有限公司、宜宾市映三江农村数字电影院线有限公司,黄雅琦,同意拍摄,四川省,影片讲述了一对武校毕业的好哥们从平凡无奇的普通人逆袭成为正义英雄的故事。故事讲述了男主角意外获得高人传授失传武学，达到了屌丝逆袭。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56219,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1346号,黑暗森林,四川海宇影业有限公司,盖小伟,同意拍摄,四川省,森林公安郑宏锋意外卷入了一场贩毒大案深处险境，为了给被毒贩杀害的同事报仇以及阻止毒品流入中国，与深受毒贩迫害的老吴联手，在边境密林中与毒贩展开对抗，最终配合缉毒特警捣毁毒贩老巢,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56220,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
