

电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1391号,七上八下,重庆市山喵影视文化传媒有限公司,易万,同意拍摄,重庆市,项华生震惊的发现自己家钥匙竟然能打开楼下的门，他对楼下姑娘卫兰的生活充满了好奇。而种种蛛丝马迹也让卫兰察觉到家里的不速之客，她也暗中调查项华生，双方对彼此都产生了好感，最终有情人终成眷属。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56250,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
电影类别,备案立项号,片名,备案单位,编剧,备案结果,备案地,梗概,公示日期,公示批次名称,备案详细页链接,公示批次链接
故事影片,影剧备字〔2021〕第1288号,龙舞九州,重庆效能影视文化传媒有限公司,王小燕,同意拍摄,重庆市,古镇留守少年龙保平因缺少父母关注患上心理问题。为激励龙保平的斗志，老师带着他成立舞龙队。舞龙队成绩越来越好，龙保平也逐渐变成了一个乐观的青年，受他感染，父母也决定回到古镇跟儿子一起把舞龙文化发扬光大！,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56251,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1327号,我是美术生之星空筑梦,重庆瑜影画文化传播有限责任公司、安徽艺客影视文化传媒有限公司,李守亮,同意拍摄,重庆市,该故事讲述了出身山村、绘画天赋异禀的少年张瀚林与同学们一起发起“星空筑梦”画展活动，克服重重困难，帮助更多远在偏远山区，没有机会画画的孩子们走出大山、追逐梦想的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56252,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1329号,铁甲少年,重庆瑜影画文化传播有限责任公司、安徽艺客影视文化传媒有限公司,李守亮,同意拍摄,重庆市,该故事讲述了一队来自五湖四海、性格家庭各异的小小少年参加“铁甲少年”夏令营特训班，克服自身弱点，坚持完成训练，领悟了团结友爱、竞争合作的真谛，成长为真正的铁甲少年的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56253,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
故事影片,影剧备字〔2021〕第1330号,星之守望,重庆瑜影画文化传播有限责任公司、安徽艺客影视文化传媒有限公司,李守亮,同意拍摄,重庆市,该影片讲述了倩倩与爷爷和共同生活，年小的倩倩因为缺少父母的陪伴，所以独来独往且敏感内向。偶然之间她捡到了小狗小黄，在成长的过程中，彼此守护，共同成长的温情故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56254,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第049号,《小英雄雨来》动漫电影,安徽青禾影视文化传媒有限公司,丁文波,同意拍摄,安徽省,抗日战争时期，晋察冀边区北部芦花村，十二岁的雨来和一帮小伙伴们，成立儿童团，配合八路军、游击队与日本侵略者英勇斗争的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56255,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第050号,二郎神,北京光线影业有限公司,邢嘉芸,同意拍摄,北京市,为寻找讨伐猿魔时丢失的天目，杨戬来到凡间，意外遇见凡人何小天并收其为徒。为了找回天目两人在凡间经历了一系列让人啼笑皆非的故事。当杨戬再次面对猿魔的时候，他发现自己的劫数远没有丢失天目这么简单.,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56256,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第051号,土行孙之破土重生,北京光线影业有限公司,刘洋,同意拍摄,北京市,生来不会法术的仙门弟子土行孙机缘之下学会了土行术，肩负起了看守封印的责任。漶本是被混元金斗镇压在地底，申公豹和张奎密谋盗走了混元金斗后，它便逃了出来。危机关头，土行孙决定牺牲自己，将漶再次封印了起来。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56257,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第052号,兔子小胡,环界影业（北京）有限公司,刘晓光,同意拍摄,北京市,兔子小胡远赴重洋去兔子国参加爷爷的葬礼。不巧遭遇外星兔的入侵。机缘巧合他结识了外星兔的王子。王子是和平主义者。他反对自己团队中的一名将军好战的观点。而遭到人身威胁。小胡勇敢而智慧地拯救了王子。也拯救了,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56258,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第047号,“大中华寻宝记”系列之上海寻宝记,上海京鼎动漫科技有限公司,任诗元,同意拍摄,上海市,寻宝少年队队员米克、果果、月半和卡卡与秦博士一起，受邀参加一场在上海举办的文物展，不料秦博士被诬陷损毁了一册明朝古画。寻宝少年们为了帮秦博士洗刷罪名，在上海展开了一场奇妙的寻宝之旅。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56259,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
动画影片,影动备字〔2021〕第048号,天书奇谭 4K 纪念版,上海美术电影制片厂有限公司,包蕾、王树忱,同意拍摄,上海市,袁公偷到天书刻在石洞里，被三只狐狸偷学了本领危害百姓，后由蛋生学习法术后和袁公一起消灭了狐妖，而袁公因泄露天机，被抓回了天庭。纪念版通过艺术家的讲述和手稿呈现，向观众展示影片创作背后不为人知的故事,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56260,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第931号,落脚城市,北京欣欣向阳影视文化发展有限公司,高明一,同意拍摄,北京市,《落脚城市》跟拍了15年前艾美奖获奖影片《归途列车》张琴一家今天的故事。展现一个时代的变迁，不仅需要炫目的超级工程，还需如同你我的普罗大众的个体感受，为这个时代注上更有温度、更触动人心、更准确的注脚。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56261,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第934号,间隔年,北京越众嘉和文化传媒有限公司,高鹏飞,同意拍摄,北京市,本片讲述刚刚大学毕业的女孩杨智慧和爸爸杨震骑摩托车去云南旅行，父女两人在旅途中回顾过去、重新认识对方、一路成长的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56262,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第933号,红色橡胶,湖南潇影第二影业有限公司,邓开衡,同意拍摄,湖南省,新中国成后，西方帝国主义对我国全面封锁。橡胶，作为一种重要的军工及工业原料，我国奇缺。毛泽东发出号召，从湖南抽调五万青壮年开赴云南边疆种植橡胶，屯荒戍边。这一代人栉风沐雨，披荆斩棘，谱写了一曲惊天动地,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56263,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第930号,孩子眼中的世界,无锡不念瞬息文化发展有限公司,胡弦,同意拍摄,江苏省,弦子作为一位孩子的母亲，休假期间，邀请有教育经验的社会志愿者到家里办一个探索与发现训练营，并号召身边有适龄儿童的朋友们送孩子到家里共同参与。这个看似让家长放松的活动引发了很多意想不到、啼笑皆非的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56264,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第935号,寻觅非遗,上海时光映画文化传媒有限公司,王一勇、王贝,同意拍摄,上海市,这是一部有关中国人的非物质文化遗传技艺传承的纪录片，通过真实地记录，让人们看到这些“非遗”传承人作为中华技艺的传承者和守护者，是如何在时代变迁中攻坚克难世代传承至今，却依旧为了心中传承的信念而坚守着，,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56265,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
纪录影片,影纪备字〔2021〕第932号,我们的生活充满阳光,四川纳一影业有限公司、红扁担（北京）文化传播有限公司,韩大超,同意拍摄,四川省,如常的生活被打乱节拍，但人们追求幸福生活的努力不曾改变。这是一个关于希望的故事，努力了，生活总会充满阳光。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56266,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第021号,离婚后，怎样探望子女？,北京紫源时代文化传媒有限公司,郝晶、郝晶,同意拍摄,北京市,第一部分 在商场奶奶和爸爸没有经过妈妈的同意私自探望孩子的故事第二部分 专家分析提出的问题，关键环节回顾前面的故事。第三部分 孩子母亲与孩子酗酒的父亲沟通关于带孩的故事。第四部分 专家分析,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56267,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第022号,可可小爱之文明礼仪,猎海数字电影院线（北京）有限公司,王羽潇,同意拍摄,北京市,中华民族自古就是礼仪之邦文明之都，本片结合当今时代的发展特性和文明礼仪现象更为集中的场景，着重提示公众注重三个方面的文明礼仪内容，分别是“公共场所”、“旅游景区”和对推进文明礼仪的倡议。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56268,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第023号,可可小爱之爱护自己保护家人,猎海数字电影院线（北京）有限公司,王羽潇,同意拍摄,北京市,本片从“日常安全”“法律意识”和“家庭邻里”三个方面做出全面细致的介绍，提示日常的安全风险，可以让观众更好的爱护自己和保护家人。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56269,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第024号,可可小爱之卫生与健康,猎海数字电影院线（北京）有限公司,王羽潇,同意拍摄,北京市,每个人都想拥有健康的生活，而卫生做的如何将直接影响到我们每个人的健康，做好卫生工作有利于人们的身心健康。同时，健康的生活方式，也自然有利于保持良好的卫生习惯。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56270,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第025号,可可小爱之绿水青山共享共建,猎海数字电影院线（北京）有限公司,王羽潇,同意拍摄,北京市,“金山银山不如绿水青山”，生态环境之美不仅是城市与旅游景点的财富，更是我们每个公民的财富，与我们每个人的身心健康息息相关，让我们一起来共享共建。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56271,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第027号,儿童成长之零食的科学挑选,山东繁耀文化传媒有限公司,王鸿铭,同意拍摄,山东省,随着社会的发展，零食在儿童日常饮食中的地位日益增重，已成为膳食的重要组成部分。本片为家长讲述了面对市场上各式各样的零食，如何为孩子科学的进行挑选，指导儿童健康成长。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56272,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第028号,防患未燃之家庭防火,山东繁耀文化传媒有限公司,王鸿铭,同意拍摄,山东省,家庭消防工作重在预防。本片分析了家庭常见的火灾隐患，讲述了群众应掌握的基本防火、灭火及自救逃生常识，对于提高群众的消防安全素质，增强抗御火灾的能力，起到积极的作用。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56273,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
科教影片,影科备字〔2021〕第026号,健康生活——远离癌症,山东新农村数字电影院线有限公司,王珍堂,同意拍摄,山东省,影片向观众介绍癌症是什么、如何治疗癌症、什么是癌症的早诊早治、早诊早治的重要意义，树立癌症可治理念。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56274,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
特种影片,影特备字〔2021〕第006号,熊猫传奇——黑洞之吻,中国科学技术馆,李竞萌、黄科憬、顾心童,同意拍摄,直备,影片以宇宙黑洞即将撞击地球作为科幻背景，讲述科学界作为政府智库，紧密联系民众共同抵御地球灾难的故事。,2021-04-28,国家电影局关于2021年3月全国电影剧本（梗概）  备案、立项公示的通知-电影备案立项公示-国家电影局,http://www.chinafilm.gov.cn/chinafilm/utils/serviceContent.shtml?ID=56275,http://www.chinafilm.gov.cn/chinafilm/contents/167/3415.shtml
